function_type,name,return_type,param_names,param_types,description
scalar,epoch_us,bigint,temporal,date,Extract the epoch component in microseconds from a temporal type
scalar,formatReadableSize,varchar,bytes,bigint,Converts bytes to a human-readable presentation (e.g. 16000 -> 15.6 KiB)
scalar,generate_series,timestamp with time zone[],"start,stop,step","timestamp with time zone,timestamp with time zone,interval",Create a list of values between start and stop - the stop parameter is inclusive
scalar,trunc,bigint,x,bigint,Truncates the number
scalar,trim,varchar,"string,characters","varchar,varchar",Removes any occurrences of any of the characters from either side of the string
scalar,icu_collate_bg,varchar,col0,varchar,
scalar,icu_collate_ga,varchar,col0,varchar,
scalar,icu_collate_lb,varchar,col0,varchar,
scalar,icu_collate_lt,varchar,col0,varchar,
scalar,icu_collate_mt,varchar,col0,varchar,
scalar,icu_collate_nl,varchar,col0,varchar,
scalar,isnan,boolean,x,float,"Returns true if the floating point value is not a number, false otherwise"
scalar,json_array_length,ubigint,col0,varchar,
scalar,json_contains,boolean,"col0,col1","json,varchar",
scalar,json_extract_path,json,"col0,col1","varchar,bigint",
scalar,json_extract_path,array,"col0,col1","varchar,array",
scalar,json_extract_path_text,varchar,"col0,col1","varchar,bigint",
scalar,json_serialize_plan,json,col0,varchar,
scalar,json_serialize_plan,json,"col0,col1","varchar,boolean",
scalar,json_structure,json,col0,varchar,
scalar,json_type,varchar,"col0,col1","varchar,varchar",
scalar,lcm,hugeint,"x,y","hugeint,hugeint",Computes the least common multiple of x and y
scalar,to_hex,varchar,value,varchar,Converts the value to hexadecimal representation
scalar,list_cosine_distance,double,"list1,list2","array,array",Compute the cosine distance between two lists
scalar,time_bucket,date,"bucket_width,timestamp","interval,date","Truncate TIMESTAMPTZ by the specified interval bucket_width. Buckets are aligned relative to origin TIMESTAMPTZ. The origin defaults to 2000-01-03 00:00:00+00 for buckets that do not include a month or year interval, and to 2000-01-01 00:00:00+00 for month and year buckets"
scalar,timezone_hour,bigint,ts,date,Extract the timezone_hour component from a date or timestamp
scalar,timezone_hour,bigint,ts,timestamp,Extract the timezone_hour component from a date or timestamp
scalar,subtract,usmallint,col0,usmallint,
scalar,str_split,array,"string,separator","varchar,varchar",Splits the string along the separator
scalar,md5_number,hugeint,value,blob,Returns the MD5 hash of the value as an INT128
scalar,mod,smallint,"col0,col1","smallint,smallint",
scalar,mod,hugeint,"col0,col1","hugeint,hugeint",
scalar,month,bigint,ts,timestamp,Extract the month component from a date or timestamp
scalar,multiply,ubigint,"col0,col1","ubigint,ubigint",
scalar,not_like_escape,boolean,"string,like_specifier,escape_character","varchar,varchar,varchar",Returns false if the string matches the like_specifier (see Pattern Matching) using case-sensitive matching. escape_character is used to search for wildcard characters in the string.
scalar,regexp_full_match,boolean,"string,regex[","varchar,varchar",Returns true if the entire string matches the regex. A set of optional options can be set.
scalar,sign,tinyint,x,ubigint,"Returns the sign of x as -1, 0 or 1"
aggregate,regr_sxx,double,"y,x","double,double",
aggregate,quantile_cont,integer,"x,pos","integer,array","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,min_by,bigint,"arg,val","bigint,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,bigint,"arg,val","bigint,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,double,"arg,val","double,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,varchar,"arg,val","varchar,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp,"arg,val","timestamp,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp,"arg,val","timestamp,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp with time zone,"arg,val","timestamp with time zone,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,decimal,"arg,val","decimal,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,decimal,"arg,val","decimal,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,array,"arg,val,col2","any,any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,median,any,x,any,"Returns the middle value of the set. NULL values are ignored. For even value counts, quantitative values are averaged and ordinal values return the lower value."
aggregate,max_by,double,"arg,val","double,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,timestamp with time zone,"arg,val","timestamp with time zone,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,decimal,"arg,val","decimal,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,reservoir_quantile,tinyint,"x,quantile","tinyint,double","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,reservoir_quantile,tinyint,"x,quantile,sample_size","tinyint,double,integer","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,reservoir_quantile,smallint,"x,quantile","smallint,double","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,reservoir_quantile,array,"x,quantile","smallint,array","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,approx_quantile,array,"x,pos","smallint,array",Computes the approximate quantile using T-Digest.
aggregate,approx_quantile,array,"x,pos","integer,array",Computes the approximate quantile using T-Digest.
aggregate,arbitrary,decimal,arg,decimal,Returns the first value (null or non-null) from arg. This function is affected by ordering.
aggregate,argmax,integer,"arg,val","integer,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,bigint,"arg,val","bigint,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,double,"arg,val","double,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,varchar,"arg,val","varchar,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,blob,"arg,val","blob,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,decimal,"arg,val","decimal,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,integer,"arg,val","integer,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp with time zone,"arg,val","timestamp with time zone,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,blob,"arg,val","blob,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,blob,"arg,val","blob,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,any,"arg,val","any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,any,"arg,val","any,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,array,"arg,val,col2","any,any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,double,"arg,val","double,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,date,"arg,val","date,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp,"arg,val","timestamp,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp,"arg,val","timestamp,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,integer,"arg,val","integer,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,integer,"arg,val","integer,double",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,varchar,"arg,val","varchar,timestamp with time zone",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp,"arg,val","timestamp,hugeint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,integer,"arg,val","integer,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,date,"arg,val","date,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
